timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,daily_return,btc_volatility,rolling_mean_7,rolling_mean_30,rolling_std_7,rolling_std_30,rolling_volatility_7,rolling_volatility_30,is_fraud
2022-08-20,20834.39,21382.85,20761.9,21140.07,183041.68363,1661039999999,3871242921.22468,5723362,91862.59461,1943014391.2462528,0,0.014671895841442906,0.0308244991802177,22966.16,23112.728333333333,1409.9660948057308,960.0646059734768,0.0376098513484963,0.0308244991802177,0
2022-08-21,21140.07,21800.0,21069.11,21515.61,159200.6841,1661126399999,3405034922.807078,5034461,80239.2419,1716250543.035858,0,0.017764368802941632,0.0308548982685532,22567.64142857143,23073.75433333333,1361.8166191216935,1000.8981860854866,0.0400440249346384,0.0308548982685532,0
2022-08-22,21516.7,21548.71,20890.18,21399.83,222222.04526,1661212799999,4721412016.903412,6443370,110925.72751,2356921868.623943,0,-0.0053812092708502846,0.0308183954235817,22182.64285714286,23038.713,1232.964508028892,1041.0466919844414,0.0401704280151304,0.0308183954235817,0
2022-08-23,21400.75,21684.87,20890.14,21529.12,200967.77164,1661299199999,4299812533.944709,6333442,101222.30098,2165911837.1236906,0,0.006041636779357429,0.0308208519634446,21850.411428571428,23003.694333333333,998.3109137518708,1074.1626851672768,0.0410223923406261,0.0308208519634446,0
2022-08-24,21529.11,21900.0,21145.0,21368.08,174383.22046,1661385599999,3744196823.564854,5561412,86499.84759,1857345193.8069584,0,-0.0074801013696795815,0.0290519003287845,21568.32857142857,23005.60033333333,755.9310730369424,1071.101774991808,0.0409263026790909,0.0290519003287845,0
2022-08-25,21368.05,21819.88,21310.15,21559.04,169915.78301,1661471999999,3672148286.6013737,5618785,84555.07067,1827390010.1745017,0,0.008936694359062525,0.029085579928653,21335.16285714286,23015.746,262.8058772661994,1055.2692594546786,0.0416675893601434,0.029085579928653,0
2022-08-26,21559.04,21886.77,20107.9,20241.05,273811.61955,1661558399999,5785149465.09769,7587244,135780.72507,2869440464.9916983,0,-0.061133983702428396,0.0272143430586154,21250.4,22925.366,467.33604447818914,1170.6773498389275,0.0269831525782238,0.0272143430586154,1
2022-08-27,20239.14,20402.93,19800.0,20037.6,162582.46032,1661644799999,3269764074.35644,5263328,80922.99413,1627546028.5246556,0,-0.010051356031431258,0.0260119067763133,21092.904285714285,22798.521666666667,657.7100047111217,1269.7904048476,0.02575276073404,0.0260119067763133,0
2022-08-28,20037.6,20171.18,19520.0,19555.61,139307.95976,1661731199999,2781133881.051846,4678693,69363.5072,1384969093.7702348,0,-0.024054277957439862,0.0262265426011265,20812.904285714285,22657.917,839.7706335445357,1386.274816040575,0.0237326991789781,0.0262265426011265,0
2022-08-29,19555.61,20433.62,19550.79,20285.73,210509.49545,1661817599999,4211334408.9865937,5840323,105809.86253,2116902111.20904,0,0.03733557787253883,0.0274025498242844,20653.74714285714,22545.991,815.2098157687428,1438.5221441741428,0.0306058314501462,0.0274025498242844,0
2022-08-30,20287.2,20576.25,19540.0,19811.66,256634.35529,1661903999999,5157974826.609323,6593178,126919.07924,2551087936.8586006,0,-0.02336962978408963,0.0275553800260547,20408.395714285714,22429.935666666668,764.7280687694303,1514.5846476335348,0.0305035353549312,0.0275553800260547,0
2022-08-31,19813.03,20490.0,19797.94,20050.02,276946.60765,1661990399999,5595829094.391042,6389133,140474.46035,2838456435.8151093,0,0.012031298740236895,0.0277232353439551,20220.101428571423,22322.66933333333,641.3670520974841,1566.254933611615,0.0317861720590299,0.0277232353439551,0
2022-09-01,20048.44,20208.37,19565.66,20131.46,245289.97263,1662076799999,4893158531.781241,5937975,121158.48629,2417157339.99022,0,0.004061841334821459,0.0277293720327446,20016.161428571428,22227.45833333333,255.62678286171624,1610.6171423792296,0.031388450395899,0.0277293720327446,0
2022-09-02,20132.64,20441.26,19755.29,19951.86,245986.6033,1662163199999,4946889819.514836,5740705,122616.90745,2466027768.598654,0,-0.00892135990136822,0.0277372636182501,19974.84857142857,22131.908,235.82580142179972,1658.6639304522175,0.0217429704630829,0.0277372636182501,0
2022-09-03,19950.98,20055.93,19652.72,19831.9,146639.03204,1662249599999,2908816275.0102863,3739909,72556.83777,1439326777.5857377,0,-0.006012472020152426,0.0277269578019028,19945.46285714285,22038.872,239.4906966023803,1707.7210985576853,0.0215417997289748,0.0277269578019028,0
2022-09-04,19832.45,20029.23,19583.1,20000.3,145588.77893,1662335999999,2883227667.1961923,3838915,72789.26129,1441735599.5476143,0,0.00849136996455191,0.0270671783409689,20008.99,21928.468,166.78665984408386,1729.4728034439222,0.0191898482709579,0.0270671783409689,0
2022-09-05,20000.3,20057.27,19633.83,19796.84,222543.01057,1662422399999,4404971191.907026,4657233,110786.05423,2193009371.5191665,0,-0.010172847407288854,0.0270133566544084,19939.148571428574,21823.22233333333,129.86182291023857,1760.6875707006225,0.0123637611160989,0.0270133566544084,0
2022-09-06,19795.34,20180.0,18649.51,18790.61,356315.05718,1662508799999,6976809188.41019,7124384,175781.84468,3443135959.018857,0,-0.05082780888262972,0.0281506201236842,19793.28428571429,21677.09633333333,457.37244917448487,1825.4059557140224,0.0210529448550708,0.0281506201236842,1
2022-09-07,18790.61,19464.06,18510.77,19292.84,287394.7788,1662595199999,5436827909.201311,5597127,142700.96438,2700094090.5392246,0,0.026727711340930327,0.0281217635692166,19685.11571428572,21526.52433333333,475.7039556950048,1829.7007724815776,0.0238528113922348,0.0281217635692166,0
2022-09-08,19292.85,19458.25,19012.0,19319.77,262813.28273,1662681599999,5057217166.675082,6013826,131429.45873,2529247772.3438287,0,0.0013958546279344564,0.0278687075180728,19569.16,21398.85166666667,446.8220556724039,1846.0730650711175,0.0237004035221288,0.0278687075180728,0
2022-09-09,19320.54,21597.22,19291.75,21360.11,428919.74652,1662767999999,8929831332.708796,7777214,217979.24137,4537141163.9901085,0,0.10560891770450676,0.0337840419093885,19770.33857142857,21312.387,814.005792966437,1781.8990772387465,0.0480566944891255,0.0337840419093885,1
2022-09-10,21361.62,21810.8,21111.13,21648.34,307997.33504,1662854399999,6589753118.841131,5615783,154171.04126,3298995539.435664,0,0.013493844366906371,0.0339204817426167,20029.83,21236.18533333333,1082.233918923545,1713.4712618318104,0.0474852359271609,0.0339204817426167,0
2022-09-11,21647.21,21860.0,21350.0,21826.87,280702.55149,1662940799999,6064643642.71623,4801844,141171.88117,3050253458.283562,0,0.008246821696259232,0.0337247583474171,20290.768571428573,21150.291666666668,1276.6649068241102,1610.719302173685,0.047489651355685,0.0337247583474171,0
2022-09-12,21826.87,22488.0,21538.51,22395.74,395395.61828,1663027199999,8743762682.841719,6979539,199489.5406,4411479060.203694,0,0.02606282989727804,0.034137278807415,20662.04,21082.103666666662,1472.0327029661748,1506.5200191435906,0.0464430346074955,0.034137278807415,0
2022-09-13,22395.44,22799.0,19860.0,20173.57,431915.03333,1663113599999,9302239274.39612,8126869,217144.54247,4679543994.693207,0,-0.0992228879242214,0.0384519837750698,20859.605714285717,20944.38133333333,1255.946448392789,1385.7187459268823,0.0601057238437981,0.0384519837750698,1
2022-09-14,20173.62,20541.48,19617.62,20226.71,340826.40151,1663199999999,6886235196.646198,6313052,169670.53169,3428396493.969275,0,0.0026341396193136912,0.0384749170918476,20993.015714285717,20815.444333333333,1101.9394623709832,1256.394989132114,0.0597947336338246,0.0384749170918476,0
2022-09-15,20227.17,20330.24,19497.0,19701.88,333069.76076,1663286399999,6655264974.213759,6690974,165652.7291,3310217929.741116,0,-0.02594737354715615,0.03865499550688,21047.602857142854,20677.015666666663,1010.9438981758668,1132.667818047477,0.0611988598463611,0.03865499550688,0
2022-09-16,19701.88,19890.0,19320.01,19803.3,283791.07064,1663372799999,5584012914.113887,5120935,141085.20536,2776292772.190228,0,0.005147732094602064,0.0385841492546536,20825.20142857143,20559.037,1098.2135121412005,1024.6160858125002,0.0424058329975698,0.0385841492546536,0
2022-09-17,19803.3,20189.0,19748.08,20113.62,179350.24338,1663459199999,3578667842.695283,3862666,89621.58733,1788389852.300196,0,0.015670115586796207,0.03876110191652,20605.95571428572,20456.451,1058.9891208587303,898.2685106455981,0.0426137447329917,0.03876110191652,0
2022-09-18,20112.61,20117.26,19335.62,19416.18,254217.46904,1663545599999,5033968947.530573,4634096,124480.59651,2465062845.967856,0,-0.03467501126102601,0.0346562384436832,20261.571428571428,20409.177333333333,985.1800640912754,914.85791393929,0.042700688472043,0.0346562384436832,0
2022-09-19,19417.45,19686.2,18232.56,19537.02,380512.40306,1663631999999,7215196795.656052,6820580,189241.29071,3589311748.607395,0,0.006223675305853105,0.0345522452554541,19853.182857142856,20355.74233333333,323.0864839210167,917.5075011508316,0.040037355376828,0.0345522452554541,0
2022-09-20,19537.02,19634.62,18711.87,18875.0,324098.3286,1663718399999,6206043205.412278,5900070,160716.33038,3077612901.1468134,0,-0.03388541343562124,0.0348168906054408,19667.672857142858,20267.722,454.5337018224943,928.990143344704,0.021374090096338,0.0348168906054408,0
2022-09-21,18874.31,19956.0,18125.98,18461.36,385034.10021,1663804799999,7338667639.751957,6907777,190299.47143,3628361586.910153,0,-0.021914701986754936,0.0349738150989249,19415.48,20169.773,568.1937519326815,959.905039482032,0.0211092552329113,0.0349738150989249,0
2022-09-22,18461.36,19550.17,18356.39,19401.63,379321.72111,1663891199999,7203741481.483637,6251862,190987.32145,3627123696.690569,0,0.050931784007245406,0.0363649924499973,19372.58714285714,20098.856666666667,554.1289140857183,934.2608819718891,0.0308581062002214,0.0363649924499973,1
2022-09-23,19401.63,19500.0,18531.42,19289.91,385886.91829,1663977599999,7330336009.190998,5906265,194842.08772,3701394516.773616,0,-0.00575827907242854,0.0363587458718276,19299.245714285717,20029.584333333336,520.5801746102635,913.7260893909006,0.0307247122278573,0.0363587458718276,0
2022-09-24,19288.57,19316.14,18805.34,18920.5,239496.56746,1664063999999,4568927983.6507845,3907636,120501.3057,2298979763.309452,0,-0.019150426310957425,0.0364086268794441,19128.8,19941.633,387.9224487386154,888.0574681945558,0.0299420157224193,0.0364086268794441,0
2022-09-25,18921.99,19180.21,18629.2,18807.38,191191.4492,1664150399999,3625136713.924704,3714450,94989.39646,1801229611.9768589,0,-0.005978700351470523,0.0347638872698779,19041.82857142857,19893.844,380.9370691023964,909.7006254457964,0.0276052706804279,0.0347638872698779,0
2022-09-26,18809.13,19318.96,18680.72,19227.82,439239.21943,1664236799999,8356951609.998724,5837041,220623.29914,4198006044.884225,0,0.022355054239346472,0.0350033216739911,18997.657142857144,19866.85133333333,328.2272481465421,917.2704198267376,0.0292468172044011,0.0350033216739911,0
2022-09-27,19226.68,20385.86,18816.32,19079.13,593260.74161,1664323199999,11705770260.67216,8152473,296727.71059,5856646101.495988,0,-0.007733065942992945,0.0347551018576926,19026.81857142857,19850.968666666664,324.5610081063221,926.9198460303796,0.0259687688368031,0.0347551018576926,0
2022-09-28,19078.1,19790.0,18471.28,19412.82,521385.45547,1664409599999,9964460007.304356,7357437,260944.38118,4988233394.322661,0,0.017489791201171112,0.0341996941265752,19162.74142857143,19821.871666666662,235.21891686181897,926.5023103764588,0.0241747815736962,0.0341996941265752,0
2022-09-29,19412.82,19645.52,18843.01,19591.51,406424.93256,1664495999999,7868786414.856212,5631615,203187.57552,3934342925.087511,0,0.009204742020994416,0.0339780857750841,19189.867142857143,19814.533333333333,274.9520384706548,927.457334051742,0.0151122038397751,0.0339780857750841,0
2022-09-30,19590.54,20185.0,19155.36,19422.61,444322.9534,1664582399999,8694127253.576595,6254203,220029.84583,4304848630.332639,0,-0.008621081274490683,0.0339390078721296,19208.824285714287,19793.619666666666,287.29682449329084,929.036664090999,0.0153774570716962,0.0339390078721296,0
2022-10-01,19422.61,19484.0,19159.42,19310.95,165625.13959,1664668799999,3200350294.52687,2470590,82734.18388,1598688567.5865653,0,-0.005748969886127497,0.0339407775830118,19264.602857142854,19766.269333333334,258.4430358754039,930.8238336201614,0.0131052191728297,0.0339407775830118,0
2022-10-02,19312.24,19395.91,18920.35,19056.8,206812.47032,1664755199999,3970724799.9558167,3320217,102972.16014,1977186000.1992047,0,-0.01316092683166814,0.0339844292836534,19300.234285714287,19736.434,194.0785546213723,938.9788234136298,0.0141633551738715,0.0339844292836534,0
2022-10-03,19057.74,19719.1,18959.68,19629.08,293585.75212,1664841599999,5672105805.772144,4471910,147383.93612,2847846726.2369485,0,0.03003022543134226,0.0344341690602009,19357.557142857146,19729.67333333333,225.79238899002067,938.9979181700836,0.0161607750512512,0.0344341690602009,0
2022-10-04,19629.08,20475.0,19490.6,20337.82,327012.00127,1664927999999,6533428229.851051,4871932,165646.2649,3309936012.948392,0,0.03610663362725086,0.0350266297570361,19537.37,19740.924000000003,400.6158108903442,944.358966487194,0.0194402664234806,0.0350266297570361,0
2022-10-05,20337.82,20365.6,19730.0,20158.26,312239.75224,1665014399999,6275437160.958072,4540004,155249.45329,3120338866.325756,0,-0.00882887153097045,0.0350125036116248,19643.86142857143,19752.97133333333,457.0862221174514,947.397350650804,0.0201315711824223,0.0350125036116248,0
2022-10-06,20158.26,20456.6,19853.0,19960.67,320122.1702,1665100799999,6452892402.324269,5085004,161557.89851,3256881316.716539,0,-0.00980193727037948,0.0336865729407101,19696.59857142857,19791.97333333333,471.1201973130277,930.3439330792676,0.0208291205149633,0.0336865729407101,0
2022-10-07,19960.67,20068.82,19320.0,19530.09,220874.83913,1665187199999,4353681483.987034,4324772,109800.49576,2164491136.483128,0,-0.02157142019781888,0.0336460208367102,19711.952857142856,19799.881666666664,462.3726005353136,926.956974124336,0.0225243114700877,0.0336460208367102,0
2022-10-08,19530.09,19627.38,19237.14,19417.96,102480.09842,1665273599999,1995917001.739599,2637385,50775.11492,988952773.2163392,0,-0.005741396993050318,0.0336680109485266,19727.24,19803.154666666665,448.46463290726143,925.3752881861908,0.0225239332725415,0.0336680109485266,0
2022-10-09,19416.52,19558.0,19316.04,19439.02,113900.82681,1665359999999,2215007204.237991,2833704,57166.25996,1111737800.1694417,0,0.0010845629510001231,0.0272319847789257,19781.842857142856,19739.118333333336,369.5569041782105,879.2380690797739,0.0216576340013184,0.0272319847789257,0
2022-10-10,19439.96,19525.0,19020.25,19131.87,212509.09849,1665446399999,4101745483.129524,4432688,104849.40967,2023908022.7360184,0,-0.015800693656367493,0.0271538468466257,19710.812857142857,19655.236,444.0805540204639,807.961753788364,0.0188888047954833,0.0271538468466257,0
2022-10-11,19131.87,19268.09,18860.0,19060.0,243473.84286,1665532799999,4642843395.600282,4792106,121218.68324,2311676809.242172,0,-0.003756559081783406,0.0270593229258904,19528.26714285714,19563.007,404.228500552764,702.56646966107,0.0075772294862949,0.0270593229258904,0
2022-10-12,19060.0,19238.31,18965.88,19155.53,213826.26731,1665619199999,4086903621.9265537,4556597,106608.7184,2037738508.16164,0,0.005012067156348277,0.0265164623378519,19385.02,19455.0,310.5929420780043,458.8623705929337,0.0093007948510366,0.0265164623378519,0
2022-10-13,19155.1,19513.79,18190.0,19375.13,399756.68337,1665705599999,7554309475.307986,7470896,199869.15895,3777964473.262912,0,0.011464052417239357,0.01977580840642,19301.37142857143,19428.38533333333,181.912597647778,438.4483509387191,0.0115258045965959,0.01977580840642,0
2022-10-14,19375.58,19951.87,19070.37,19176.93,351634.32601,1665791999999,6877621835.225796,6688310,175798.36758,3438783886.9118066,0,-0.010229608781979871,0.019830149612513,19250.92,19393.392666666667,154.87049256937323,413.731740775377,0.0092464828521083,0.019830149612513,0
2022-10-15,19176.93,19227.68,18975.18,19069.39,113847.64232,1665878399999,2178316065.622199,3052219,56109.00376,1073637476.7688468,0,-0.005607779764540077,0.0193093900901332,19201.12428571429,19372.309666666668,148.10058743048782,413.58496408238295,0.0092389719056494,0.0193093900901332,0
2022-10-16,19068.4,19425.84,19063.74,19262.98,131894.61885,1665964799999,2531545363.3077,3438605,66536.80449,1277129233.6607454,0,0.010151871664484391,0.0193849741406894,19175.97571428572,19354.299,111.36075609144106,405.8618729750284,0.0103962524855068,0.0193849741406894,0
2022-10-17,19262.98,19676.96,19152.03,19549.86,222813.87634,1666051199999,4331666395.604674,5162979,111854.00525,2174642989.585405,0,0.01489281513036933,0.0193627889122874,19235.68857142857,19335.507,176.6786517465164,381.8319491278857,0.0096860871472407,0.0193627889122874,0
2022-10-18,19548.48,19706.66,19091.0,19327.44,260313.07848,1666137599999,5065944973.464348,5588482,129478.25628,2520037025.607416,0,-0.011377063569764756,0.01839916515202,19273.894285714287,19332.549000000003,160.53358432816907,381.52904415627467,0.0109368840506575,0.01839916515202,0
2022-10-19,19327.44,19360.16,19065.97,19123.97,186137.29538,1666223999999,3575041318.449784,4545820,92346.11007,1773769908.8877597,0,-0.01052751942316199,0.0184581570570125,19269.38571428572,19318.78066666667,164.79840562714688,381.3486835007965,0.0117786671785905,0.0184581570570125,0
2022-10-20,19123.35,19347.82,18900.0,19041.92,223530.13068,1666310399999,4276025723.9947824,5391090,110662.16001,2117089562.3644776,0,-0.004290427144573172,0.0173740703360174,19221.78428571429,19324.344666666664,176.8467378756346,375.8282595486618,0.0106332535435682,0.0173740703360174,0
2022-10-21,19041.92,19250.0,18650.0,19164.37,269310.75769,1666396799999,5126619487.869021,5679281,133589.01923,2543268174.8886347,0,0.006430549020266962,0.0168803157920134,19219.99,19347.778333333332,177.44039807406364,340.4122650985296,0.0104587624647529,0.0168803157920134,0
2022-10-22,19164.37,19257.0,19112.72,19204.35,110403.90837,1666483199999,2117395641.1269207,2887106,54134.08243,1038228038.7109544,0,0.002086163020229792,0.0140555822560818,19239.27,19341.20233333333,165.2638244404401,341.24059507948635,0.0101774467064155,0.0140555822560818,0
2022-10-23,19204.29,19695.0,19070.11,19570.4,167057.20184,1666569599999,3233393909.200977,3939703,84465.80483,1635057403.3351152,0,0.019060785707404992,0.0144449609197842,19283.187142857143,19350.552000000003,207.94899004119625,343.62104965023565,0.0119139047205408,0.0144449609197842,0
2022-10-24,19570.4,19601.15,19157.0,19329.72,256168.14467,1666655999999,4957159176.816838,5676899,126808.683,2453987281.1859627,0,-0.012298164575072601,0.0141738256650981,19251.73857142857,19364.192666666662,174.9211728645186,333.94685531279225,0.0115608155097803,0.0141738256650981,0
2022-10-25,19330.6,20415.87,19237.0,20080.07,326370.67061,1666742399999,6454151276.520069,7214687,163350.80531,3230612090.8673344,0,0.03881846193323013,0.0157104194565309,19359.257142857143,19406.615666666665,361.2628422526759,341.52514148760145,0.0181473443568729,0.0157104194565309,0
2022-10-26,20079.02,21020.0,20050.41,20771.59,380492.69576,1666828799999,7833551674.485677,8512349,190912.96434,3930265900.9481273,0,0.03443812695872084,0.0163827222679674,19594.631428571425,19458.074666666667,623.7763656815976,420.7665183343659,0.0193977116053816,0.0163827222679674,0
2022-10-27,20771.61,20872.21,20200.0,20295.11,328643.57791,1666915199999,6771209922.011917,7748080,163139.47991,3361632657.413893,0,-0.022939023926430213,0.0169424941773066,19773.65857142857,19498.607333333337,618.5206823404769,441.08141411392194,0.0229659576207254,0.0169424941773066,0
2022-10-28,20295.11,20750.0,20000.09,20591.84,287039.94569,1667001599999,5849603405.682575,6638096,143078.25276,2915977522.582497,0,0.014620763326732344,0.0168611086648046,19977.58285714286,19537.908,619.4755165399506,483.6461205339469,0.0229997915081964,0.0168611086648046,0
2022-10-29,20591.84,21085.0,20554.01,20809.67,254881.77755,1667087999999,5303038321.457483,6255599,127941.56356,2662029299.90964,0,0.010578462148112866,0.0168829106023683,20206.914285714283,19578.51333333333,581.496507095142,536.5449862138405,0.0227015292576766,0.0168829106023683,0
2022-10-30,20809.68,20931.21,20515.0,20627.48,192795.60886,1667174399999,3994389493.325892,4920007,96047.94574,1990076844.6331496,0,-0.008755064352293895,0.0168858753959802,20357.92571428572,19618.675666666662,522.9600127771146,568.6090097341587,0.0236250882200588,0.0168858753959802,0
2022-10-31,20627.48,20845.92,20237.95,20490.74,303567.61628,1667260799999,6226304300.443864,6571526,151222.29645,3101777763.8604746,0,-0.006629021092251608,0.0169008193414461,20523.785714285717,19658.002,261.020087408028,587.0902613244452,0.0229083641029507,0.0169008193414461,0
2022-11-01,20490.74,20700.0,20330.74,20483.62,279932.43771,1667347199999,5740102554.92083,5971938,139277.94706,2856018095.763569,0,-0.000347474029732564,0.0166616652323408,20581.43571428571,19705.56266666667,178.0701679034333,594.4546907134261,0.0186894311822639,0.0166616652323408,0
2022-11-02,20482.81,20800.0,20048.04,20151.84,373716.27299,1667433599999,7633404092.430692,7431698,185785.97212,3795164791.221807,0,-0.01619733230747289,0.0161619928219057,20492.9,19722.988,217.47709634639477,599.7735087663173,0.0135965159351911,0.0161619928219057,0
2022-11-03,20151.84,20393.32,20031.24,20207.82,319185.1544,1667519999999,6461673165.239643,6948227,159939.6187,3237968703.461187,0,0.0027779101064715483,0.0147494604303731,20480.43,19718.65466666666,232.67965840455477,595.6335351998255,0.0109104372029701,0.0147494604303731,0
2022-11-04,20207.12,21302.05,20180.96,21148.52,453694.39165,1667606399999,9409862204.986904,9249613,227403.70755,4716670352.08739,0,0.04655128559141963,0.0169256101313875,20559.95571428572,19751.66333333333,345.0846818736315,646.1337216008857,0.0206473647543761,0.0169256101313875,0
2022-11-05,21148.52,21480.65,21080.65,21299.37,245621.98525,1667692799999,5240395528.908201,5570832,123030.36163,2624930077.1572924,0,0.007132886840308439,0.0168095162080027,20629.91285714286,19796.286666666667,440.5713855427492,704.6434579593983,0.0205048934863292,0.0168095162080027,0
2022-11-06,21299.37,21365.27,20886.13,20905.58,230036.97217,1667779199999,4877535058.412703,5268210,114034.06693,2418047871.809807,0,-0.018488340265463088,0.0166673562230259,20669.641428571427,19842.136333333336,452.6876799916225,730.9831584109794,0.0217660398306709,0.0166673562230259,0
2022-11-07,20905.58,21069.77,20384.89,20591.13,386977.60337,1667865599999,8035052131.593453,8344242,191603.32017,3978525724.8740206,0,-0.015041438697228293,0.0169088143069002,20683.98285714286,19881.242,447.6373906326269,738.846802153414,0.0225474550547446,0.0169088143069002,0
2022-11-08,20590.67,20700.88,17166.83,18547.23,760705.362783,1667951999999,14758384309.854223,14530601,374775.574085,7271200924.070387,0,-0.09926118673428808,0.0250705988549521,20407.355714285717,19851.515666666663,930.2495064751024,774.3397941333128,0.0441320047414754,0.0250705988549521,1
2022-11-09,18545.38,18587.76,15588.0,15922.81,731926.929729,1668038399999,12737719697.394009,13605474,358702.788996,6245795114.512092,0,-0.14149929666047167,0.0357957465009436,19803.20857142857,19744.547,1944.3546683281847,1049.8280786488715,0.0656887479820578,0.0357957465009436,1
2022-11-10,15922.68,18199.0,15754.26,17601.15,608448.36432,1668124799999,10323294543.880354,12719887,302898.84757,5141663571.356439,0,0.10540476209915228,0.0411244793159158,19430.827142857142,19695.918666666665,2097.5289629686863,1114.4294273410094,0.0835414620885671,0.0411244793159158,1
2022-11-11,17602.45,17695.0,16361.6,17070.31,393552.86492,1668211199999,6725273822.837806,9900073,197414.69616,3374092512.561806,0,-0.03015939299420778,0.0414237641158921,18848.225714285712,19626.411333333337,2107.2639433312497,1210.2079955882318,0.0787951658216864,0.0414237641158921,0
2022-11-12,17069.98,17119.1,16631.39,16812.08,167819.96035,1668297599999,2827930561.006379,5046837,83267.92293,1403236127.923594,0,-0.015127434709738652,0.0413886387231464,18207.184285714287,19540.976333333336,1910.6983989100304,1314.5320755721818,0.0776087015206582,0.0413886387231464,0
2022-11-13,16813.16,16954.28,16229.0,16329.85,184960.78846,1668383999999,3074280132.053523,5382834,91914.44893,1527844645.634117,0,-0.028683541834204962,0.0416230249484375,17553.50857142857,19446.073666666667,1589.3715342286878,1438.6350075695605,0.0774390895592204,0.0416230249484375,0
2022-11-14,16331.78,17190.0,15815.21,16619.46,380210.7775,1668470399999,6273920325.336827,9215128,189502.41248,3127495594.210764,0,0.017735006751439686,0.0418188631991605,16986.12714285714,19364.409333333333,870.6761965043927,1527.5429019408425,0.079599858334209,0.0418188631991605,0
2022-11-15,16617.72,17134.69,16527.72,16900.57,282461.84391,1668556799999,4758545355.786832,7200265,141015.70658,2375750102.4183183,0,0.016914508654312543,0.0419142125630974,16750.890000000003,19285.662333333334,537.1816166210135,1592.465187746776,0.074028735941257,0.0419142125630974,0
2022-11-16,16900.57,17015.92,16378.61,16662.76,261493.40809,1668643199999,4362538338.565324,6297404,129644.72244,2162757428.721518,0,-0.014071123044962497,0.0418100422702937,16856.597142857143,19189.425666666662,403.1577328945836,1661.6816078918591,0.0474051502093058,0.0418100422702937,0
2022-11-17,16661.61,16751.0,16410.74,16692.56,228038.97873,1668729599999,3785204632.014221,5352083,113347.39771,1881536908.0664897,0,0.0017884192054620218,0.0418037913715828,16726.79857142857,19101.59633333333,234.4612578867832,1722.6509008675775,0.0199272915142226,0.0418037913715828,0
2022-11-18,16692.56,17011.0,16546.04,16700.45,214224.18184,1668815999999,3588467560.373121,5114799,106366.35569,1781845353.094005,0,0.00047266566662029774,0.0417927970269653,16673.961428571427,19020.81233333333,179.34338046474755,1777.5174392177796,0.0172762127816835,0.0417927970269653,0
2022-11-19,16699.43,16822.41,16553.53,16700.68,104963.15558,1668902399999,1747627888.1295474,3142123,52397.34048,872445362.1257405,0,1.3772083985674755e-05,0.0417978485793302,16658.047142857144,18942.771,169.7294806234759,1827.2584908046244,0.0164313680945079,0.0417978485793302,0
2022-11-20,16700.68,16753.33,16180.0,16280.23,154842.13478,1668988799999,2561165772.4957075,4557344,75959.10991,1256443330.0415068,0,-0.025175621591456254,0.0419372894035463,16650.95857142857,18846.633000000005,185.9790640095232,1889.9924938992567,0.015465504905765,0.0419372894035463,0
2022-11-21,16279.5,16319.0,15476.0,15781.29,324096.997753,1669075199999,5188798317.004153,7440871,159995.4646,2561914108.924417,0,-0.03064698717401404,0.0421839694331488,16531.22,18732.531,379.14360938248944,1969.3151745643304,0.0167992697782183,0.0421839694331488,0
2022-11-22,15781.29,16315.0,15616.63,16226.94,239548.06623,1669161599999,3823612603.803002,6276097,119384.47075,1905917090.26696,0,0.028239136344367255,0.0424019661952377,16434.987142857142,18621.082333333336,354.4575234440167,2014.3554037456336,0.0197921677686515,0.0424019661952377,0
2022-11-23,16227.96,16706.0,16160.2,16603.11,264927.70408,1669247999999,4368042618.500261,6260616,132804.37627,2189676204.366816,0,0.023181819862524877,0.0426946364631134,16426.465714285714,18530.195333333333,348.7399539735806,2042.5933032991045,0.0220252552190977,0.0426946364631134,0
2022-11-24,16603.11,16812.63,16458.05,16598.95,206565.92346,1669334399999,3431724405.654768,5031851,103203.3193,1714660566.877812,0,-0.00025055546822250196,0.0419279120071784,16413.09285714286,18414.158,338.47948233150106,2050.3750022956,0.0220064484027093,0.0419279120071784,0
2022-11-25,16599.55,16666.0,16342.81,16522.14,182089.49533,1669420799999,3003553172.229472,4396465,90187.55597,1487718711.084076,0,-0.004627401130794517,0.0412475652634128,16387.620000000003,18272.50966666667,319.4227205479599,2028.566767863619,0.0220495882148764,0.0412475652634128,0
2022-11-26,16521.35,16701.99,16385.0,16458.57,181804.81666,1669507199999,3011990387.647429,3817130,89646.23245,1485219997.2638843,0,-0.0038475645406708114,0.0411363014163861,16353.032857142856,18144.625,291.7872204639408,2017.56289638824,0.022058850015711,0.0411363014163861,0
2022-11-27,16457.61,16600.0,16401.0,16428.78,162025.47607,1669593599999,2679048565.5213013,3362221,80097.04098,1324406073.6694643,0,-0.0018099992891241756,0.0409597293083749,16374.254285714283,18005.856333333333,291.0107737366995,1986.36560953832,0.019573211997959,0.0409597293083749,0
2022-11-28,16428.77,16487.04,15995.27,16212.91,252695.40367,1669679999999,4096398587.357314,5570407,125766.80639,2038825206.5401728,0,-0.013139746225830473,0.0408442413882358,16435.914285714283,17852.631,161.2116971484832,1939.3630940071575,0.0154762142148843,0.0408442413882358,0
